beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-13.859215118544215,-19.31534734338975,-25.350121695142292,1.6456913451656336,9.35611659164007,8.637011018070165,,,,,,,,,
-10.921747863471536,-14.865573834491881,-16.94080632322101,1.4672994631368732,5.274807844339401,12.917560579544448,,,,,,,,,
-14.222477228438652,-17.636425865129603,-22.60476890781961,16.057199020296117,20.88217786664544,5.35252656635762,,,,,,,,,
-11.484522820395263,-16.235466665367973,-19.106804958668498,15.739193480551764,9.919335383402336,23.71177811801461,,,,,,,,,
-2.4481485401036576,-2.530847402724357,-4.6988417772082265,4.191834481906108,3.4631761355040243,13.94961527774292,,,,,,,,,
-3.41086031543718,-4.29332874193441,-8.944114734570272,1.2184189264073049,3.7574542243452265,6.603391173274584,,,,,,,,,
-3.6726874318121077,-6.985665335616808,-12.709147649808491,4.077898070406502,21.0472956410623,24.700609696216397,,,,,,,,,
-7.3663804171988225,-11.233603898950118,-11.613683006237828,9.3809749063671,11.12813660413839,12.312965162473189,,,,,,,,,
-9.740273021264965,-12.027393964362751,-17.906844360144266,1.7138276575925993,10.91536725672945,20.842628036907033,,,,,,,,,
-1.7338894733358714,-3.3049035548372583,-9.189635986354917,23.310370401692296,14.79658698331599,17.970598918067253,,,,,,,,,
-9.157431421099925,-14.991126714990312,-19.922240418068682,24.163385779176558,1.9872111712211737,22.58926606194599,,,,,,,,,
-12.643363989335997,-15.152618003721667,-15.52889646772903,2.837982513930527,5.782913725312446,0.4001066519646742,,,,,,,,,
-9.360836415209256,-12.867606846773114,-19.186631016035847,21.947940004877413,0.8258471777043415,19.696840127739392,,,,,,,,,
-1.476329772660618,-2.8643760568807393,-6.235526554145526,19.78964929258136,12.743973964561677,3.5488924687029155,,,,,,,,,
-5.670912395677194,-8.90014016185484,-10.369704773196728,10.834656736916745,9.87743499370597,6.85319142739368,,,,,,,,,
-11.44569623749709,-14.919919295804718,-16.29850895832481,20.691191662529747,12.30437575883405,23.368720631227042,,,,,,,,,
-7.205396001001816,-12.247140318091997,-12.367122477496913,21.605364645727477,0.7921010674645067,21.443624294103483,,,,,,,,,
-1.4290393771825585,-2.013608877487324,-2.3452891340618702,2.498751338591459,19.643610297006493,6.947174166669419,,,,,,,,,
-10.874347564463543,-16.82990064908686,-20.51860443646809,3.4022552907793746,19.23753346861676,6.379339593204106,,,,,,,,,
-11.747199510019588,-14.13161480093594,-19.058920139818905,7.956867734869498,13.928537696122572,17.12479441224099,,,,,,,,,
-0.7631893936357539,-6.0029308077748045,-11.325584535903577,23.017414799239752,7.982340586275064,18.29878437868103,,,,,,,,,
-11.02166642921124,-14.511893138029604,-19.221771962589756,23.146004416520125,13.819634592346228,8.438669327579897,,,,,,,,,
-7.160463428833335,-7.94560543157758,-13.909211664268827,18.68495847717897,12.986451001446712,24.867627861131687,,,,,,,,,
-2.888315911121431,-3.4131106294763787,-5.087096071246604,1.525655192020681,17.299099342332042,20.588492854230523,,,,,,,,,
-10.615145281899572,-14.808058883087616,-15.0705363539289,6.2044284698678664,15.106307916147903,17.291466858373468,,,,,,,,,
-2.4061809252441684,-3.3316592404398735,-7.0281822492924455,14.00544760530424,24.2188469135642,13.390836629011899,,,,,,,,,
-7.028609894639226,-12.17974315832845,-15.569615592856234,10.862421774520255,12.993979732008908,8.993345599233342,,,,,,,,,
-8.048605034649249,-9.629599985956581,-11.051366363125096,3.5196821635493882,17.969005028364236,13.875426867236039,,,,,,,,,
-3.552451169149066,-8.326168730046355,-8.929290962215015,5.803113138906983,9.315969873567534,14.021945339176716,,,,,,,,,
-15.794381217686773,-19.691577658489877,-23.37818412149344,3.523766451166194,17.14141142677409,0.40459977849142065,,,,,,,,,
-2.8799159296397683,-5.5319708572066935,-9.444394907588238,21.475326021554224,19.262059254649188,22.360343521456862,,,,,,,,,
-4.416787814769414,-6.588975063513366,-8.767059093938352,15.714418824516985,4.037615614043189,11.24807152094825,,,,,,,,,
-9.11218158292778,-10.41492690592989,-15.308835601048902,10.275152105045464,10.43919116419014,6.065742949683513,,,,,,,,,
-0.8543312493437085,-1.8664546763151184,-8.151513144749305,5.148459081004326,4.915045565994043,13.845983208307416,,,,,,,,,
-3.1938054804117684,-3.413361920109562,-5.818453751719564,18.691242036952044,1.445827828278533,2.284279122843876,,,,,,,,,
-2.0311372043610056,-5.313014012892896,-6.976898843257102,5.63462264011829,5.44236620045846,24.533631960024156,,,,,,,,,
-0.03572551962043313,-1.7384484421376285,-5.446389108801388,8.130843563530101,22.35447836633865,5.554931421511531,,,,,,,,,
-8.106286407928094,-10.615395852241662,-14.212673443877954,19.23197937183344,7.88960527226364,10.397191373888768,,,,,,,,,
-7.059292062195446,-8.420560476618524,-10.057963744226974,22.92503119035969,15.52128252198843,21.613075963793452,,,,,,,,,
-12.884710977268954,-14.447899792112258,-15.865270620649671,15.980868051833774,2.8220729422008954,18.740590384351933,,,,,,,,,
-12.435402167630311,-18.125515997545108,-20.89618404707704,23.70841877340565,6.2803584460304185,20.92716773947707,,,,,,,,,
-5.765120442776519,-9.982352270051456,-11.712314248260748,3.8462867547955244,2.678310381541822,12.132281556118734,,,,,,,,,
-7.724798778654119,-9.89845129257214,-12.568395074416046,3.412175408422157,21.076462774164728,1.278096622965954,,,,,,,,,
-9.236774479310476,-10.113790569252611,-13.48272677960073,19.933815583777708,19.010645468137,7.626159220821978,,,,,,,,,
-2.6377569442005964,-5.891370796611536,-8.69911914177119,13.223747814641431,6.597200734165635,12.665272725004048,,,,,,,,,
-13.490121235294936,-14.45606139144641,-18.183588071450277,20.821874569991536,9.853482889508847,17.21530718250386,,,,,,,,,
-6.982864263229789,-8.182716434417566,-10.521746114456663,14.076116285475026,8.926947763473773,1.9992572572628737,,,,,,,,,
-1.289557240242278,-1.9515499749362928,-7.348305641221376,15.279175429297771,13.622160999225722,18.210679740006924,,,,,,,,,
-5.588489346996971,-10.86416950421942,-15.50773915220786,10.615812804908094,24.16577075465226,21.091561640978398,,,,,,,,,
-3.8412347195812995,-8.79950876183414,-10.218123983132507,12.411755302401152,18.42197772444368,16.355758581003442,,,,,,,,,
-1.5872990873323864,-4.356479570691888,-7.7375472956023055,10.666674259011124,0.4167046131366782,25.00565166435281,,,,,,,,,
-9.106165423733808,-11.146800359325445,-14.162607207403966,21.624247047138162,3.2358649061613742,8.029771787499497,,,,,,,,,
-13.089138990926827,-14.885330544656654,-18.2336565664214,22.71429640598177,12.937615027200213,5.6482001948899985,,,,,,,,,
-9.069528313790109,-10.736302458243637,-13.037756002367907,14.386617534257873,0.9259431049914439,10.563379056369408,,,,,,,,,
-13.809905457531553,-14.171383968016269,-17.18839855262724,22.348798501610585,8.928295549369869,13.035208530185601,,,,,,,,,
-12.806959922051927,-15.808169148234914,-20.348727281106633,15.4885511470812,7.5425004364924515,13.206941430952009,,,,,,,,,
-13.418778203943132,-19.33403016351451,-25.41931064988072,15.609307561441693,4.533778542398407,4.425599457641322,,,,,,,,,
-1.9544466918819463,-2.614250703899554,-7.918889278492935,23.84496217821402,21.863893554214833,15.392301744142884,,,,,,,,,
-8.642121321036852,-10.39095536047937,-12.561577317191915,24.23079794701639,6.301166799016221,0.46445601990710444,,,,,,,,,
-5.182190735823992,-11.151477737735119,-17.267842192271274,16.879915669072286,4.742163389676448,25.039665294373492,,,,,,,,,
-6.614646014732486,-10.526915029242343,-14.269151762220531,21.589849892684892,10.836656054317746,5.123940565498016,,,,,,,,,
-2.6841414111762045,-4.12223221895294,-4.420568544287733,8.801046632540274,15.538601778075057,18.60421508002201,,,,,,,,,
-12.218096781140304,-15.63969245772546,-18.66562360879219,15.074068448242654,21.68453103275552,4.670783770712769,,,,,,,,,
-5.106264566087484,-5.666025055357085,-5.784087802046162,9.459700510217592,16.285513387388452,21.542803023809956,,,,,,,,,
-12.455981694040513,-15.081122828601924,-18.13877711090877,17.37868237451516,10.118059449616581,19.297344990153196,,,,,,,,,
-10.97195104713367,-16.14516906966168,-22.02089829064024,21.273263649100947,22.769862712634545,15.566741384013056,,,,,,,,,
-1.1520180574395464,-6.130766137247698,-9.582578596526314,6.924009120233065,10.44327524898767,7.463803047998225,,,,,,,,,
-5.314284804697568,-5.543126167299232,-8.368539193799876,16.10073025399989,20.19417267307009,8.170354142045825,,,,,,,,,
-13.45597257652535,-18.526991890279955,-23.35938138049677,9.961558493696806,4.382576631057191,11.074907430691248,,,,,,,,,
-11.27338341962561,-17.185441049798147,-18.504344785865136,22.556614815285183,7.07973393877255,21.319219600967294,,,,,,,,,
-6.888160671712477,-8.032597515800822,-10.941131797154625,24.305869457132275,24.856794221176727,21.419393283231354,,,,,,,,,
-8.902704528364414,-12.282885775060095,-12.305206086338647,4.595510975748253,14.493554669187857,16.792166958022644,,,,,,,,,
-10.771491216867611,-12.914767840750603,-17.495606056651855,10.376699556065587,3.342789407459124,0.25902225690135045,,,,,,,,,
-13.867003555921626,-17.425208475579808,-19.639398665225276,21.730167700833256,4.276339388160767,25.008167100452223,,,,,,,,,
-4.991937554308528,-10.535713940277637,-15.588936954499523,0.5322427628944948,20.60446141974782,18.8520278026938,,,,,,,,,
-12.349533427411995,-13.720336179992504,-14.518399690406033,21.3605973349967,19.482000512360422,16.551334968896455,,,,,,,,,
-14.896704919505325,-19.47796863314482,-20.86210129795249,7.281413368669482,8.146274728073463,19.231236518857724,,,,,,,,,
-14.024355402978177,-15.46323887258684,-16.800951801462237,9.131433407340118,8.312701428936798,4.777830419908001,,,,,,,,,
-8.516380251710551,-11.84063884382607,-14.760472120720205,18.802659070746053,8.027539358046928,21.566337757268634,,,,,,,,,
-11.979488129495884,-15.365600854037616,-15.687560183686804,20.87864098482073,20.756055215118238,24.370407536892035,,,,,,,,,
-4.544418186566171,-6.698275222249137,-7.504322226928968,23.53947103482554,6.057885525146395,11.590935441974047,,,,,,,,,
-5.407125274120391,-9.872404950426233,-14.037149178116552,10.678866668575262,0.0309066311946959,24.02842003700354,,,,,,,,,
-3.0215861584221546,-8.984569746272289,-12.677425578748954,10.368296312079607,12.690928379861173,6.154075436015533,,,,,,,,,
-15.441207153419285,-20.115578055671754,-21.15095723303509,10.822702163314258,10.031463375154145,23.28463877390032,,,,,,,,,
-6.948976456933783,-7.917414622260047,-12.000779896153915,17.892082121234242,21.192603071013497,14.59228626145645,,,,,,,,,
-7.173528647935507,-9.76360095485429,-15.16454359781994,4.1607916342111615,15.940806144310574,1.1236085800512714,,,,,,,,,
-3.1925430076544856,-7.699608446516651,-13.581515654377641,14.846622960769992,8.877662162529838,10.984293720134968,,,,,,,,,
-7.813488889420624,-12.671947256349085,-18.954752945015628,6.174626699993905,21.89900682925536,17.474221725383156,,,,,,,,,
-12.67416222399926,-18.601378252814207,-19.248987953091106,10.480751034506332,16.32314188172171,7.234909557683883,,,,,,,,,
-0.05611658330152203,-4.712452198288568,-7.5065142490589665,7.913916949864148,13.611891978151498,3.0735081928860026,,,,,,,,,
-1.818274102726125,-3.0101949345666603,-4.695397872849833,0.34504000621684755,19.182855938663387,5.048705208567887,,,,,,,,,
-10.271830641394931,-15.48255629326588,-16.074003444873362,0.013180234691662945,24.246116683569916,21.70384325633469,,,,,,,,,
-10.732043549971117,-16.283982317679918,-16.630299874079284,6.419765798456625,11.329688556041846,20.1771523047002,,,,,,,,,
-13.884433131314351,-19.73373250017969,-22.004735389412723,7.710359114996235,15.445843890717462,20.858509738370735,,,,,,,,,
-9.934109727391576,-12.850998174862337,-19.171989161289595,0.7558720333252027,10.59709431724807,23.970319548952027,,,,,,,,,
-2.3186265139320046,-2.6244008597173116,-6.748059462728974,9.328993798609584,24.524076195383355,7.71838368684451,,,,,,,,,
-1.1986424355747012,-4.811984680277636,-8.342255808432292,16.990902202329828,5.933294718837062,9.686865613505697,,,,,,,,,
-11.902570144023917,-15.703860925833796,-18.015209085788097,23.539602572067817,7.032420802020887,3.0742768153410744,,,,,,,,,
-13.085042765779823,-17.343660974878297,-18.188551216175604,4.1760354734803276,21.772379155762163,7.1117365512730135,,,,,,,,,
-3.751615985193803,-8.536390972963561,-10.489683485865367,19.622806804556284,15.908376351361914,15.808242471724181,,,,,,,,,
-9.584462626576451,-10.012446756355981,-16.390958522907322,19.84916172866634,3.451705883900124,8.928731771435839,,,,,,,,,
-11.116991325927643,-12.000132065039507,-12.576940452497244,15.975312503535287,17.101773737787177,4.801421403096071,,,,,,,,,
-12.6928309827258,-15.443571640664949,-15.531665992486294,23.740467215130963,12.15105457722107,9.801436320180569,,,,,,,,,
-8.560157115487401,-11.475293646274844,-16.704546687272735,12.564028354903666,24.137816436377065,19.919117795619904,,,,,,,,,
-7.616941879914577,-8.956112515865115,-10.471959500190213,12.1897691109205,22.752094471381852,14.711584782384783,,,,,,,,,
-14.73725859912718,-19.379639220227244,-20.611405272648433,24.11136952561855,23.35007716499523,11.260636729950095,,,,,,,,,
-1.4696695984697978,-6.682057903380829,-10.58581921558012,17.32142013708474,15.07650374467966,14.709355580493755,,,,,,,,,
-4.180857892512783,-8.712416031579046,-10.887404545145934,1.9081689236236905,10.53230618417451,19.887624926087497,,,,,,,,,
-15.228504418056836,-18.03422047610045,-18.173198177294612,8.76917362496695,0.8484479834837815,20.575177030998343,,,,,,,,,
-13.962487328454866,-15.665461158925126,-16.585797392523524,17.681481699040408,4.357390813264752,24.94018055468833,,,,,,,,,
-13.764804388293603,-19.12061740732878,-25.177529536992,21.214632935310384,3.5244001962741796,2.06415691110682,,,,,,,,,
-15.715283867309674,-19.01288322682692,-23.715472664082967,23.2578847546207,12.291169390725907,5.958936901936632,,,,,,,,,
-7.890709888152012,-9.507252757401318,-10.612964375362234,14.746576008737524,3.939799599448872,18.726156289189802,,,,,,,,,
-8.565937685941364,-9.271004014059827,-12.879034348549355,12.7983925748619,17.963303912638864,4.902486569820409,,,,,,,,,
-5.674586504632552,-6.488587572092033,-7.49436953004965,15.422337182588347,7.00997878512611,24.686805709486336,,,,,,,,,
-0.09370422788919264,-1.946221228790793,-2.638622862653619,3.9377585800658523,19.939027353384002,21.15923504665113,,,,,,,,,
-9.79468790240992,-13.746637606340688,-17.53294676769737,6.901905105199244,0.20444067558809206,15.886250583362974,,,,,,,,,
-1.8783017481421176,-2.3234320987574186,-8.491571727403137,4.650927610644292,14.153059389388984,15.799157089198205,,,,,,,,,
-4.512276357511045,-8.171978078616778,-12.535580249225303,20.34177394029577,17.46600843388063,13.627087767988572,,,,,,,,,
-2.4219289980355665,-3.447799403983429,-7.443421907452246,23.528609749647828,9.691346886046444,12.81025494897905,,,,,,,,,
-0.40289114066121456,-3.942883209203086,-7.674186236473431,11.041653499146204,8.981815623210657,15.835289868489205,,,,,,,,,
-12.225199903907805,-15.51212169080002,-17.706755732132784,15.42292849123756,12.1859489849091,21.718025965361992,,,,,,,,,
-12.258431104209217,-17.314355444026546,-21.957590890971034,15.928792714859357,12.157050633318207,13.827807547799532,,,,,,,,,
-0.24080028518341834,-2.17016035522368,-3.676506156826931,13.179674460294404,4.098630211370221,19.18783405917116,,,,,,,,,
-6.179249750853835,-9.51526330136721,-12.032927981492309,4.957444906283642,9.351382987565785,11.363842580499078,,,,,,,,,
-2.343148964591064,-3.3416390053509475,-8.65438011994055,17.748562543104217,11.806060718079596,21.95785036044301,,,,,,,,,
-10.760900627981917,-13.066336259105364,-14.027821172132644,1.0459471776419653,1.8869440511998474,16.934929768086256,,,,,,,,,
-14.982477885976014,-16.332051625445803,-20.821913137515768,8.29134051620827,18.57930697428074,5.121634430490586,,,,,,,,,
-1.227301128103031,-1.9241371188025596,-7.24253428854453,1.4593408706014073,6.401739125815255,17.607042088277364,,,,,,,,,
-8.421312959496355,-13.47196201224897,-14.160656495026792,5.058154400790899,14.436799030334358,23.714317938076732,,,,,,,,,
-3.659618826236793,-4.259580873306767,-7.681080454479775,8.290527803863746,5.200767934309251,6.864041998104806,,,,,,,,,
-3.6576241468753246,-8.201330794919995,-11.192406758728634,6.359692872252778,2.794278605126892,24.78519224192693,,,,,,,,,
-0.906878193864106,-1.551519622792081,-7.456093183576153,17.074077469051932,22.648721396623987,22.18583289273115,,,,,,,,,
-10.911426306707197,-16.873145523992896,-18.898486734396375,20.616574583137833,16.972067655144585,24.392062938049566,,,,,,,,,
-1.1720928022412913,-5.607572508645231,-6.829428820436464,18.35771370768513,7.758597143393554,25.09892960089908,,,,,,,,,
-6.606745691397329,-11.922697043448213,-13.899254033712207,0.9568775098663844,8.00050051534555,15.116501218672022,,,,,,,,,
-4.048409189031812,-5.929712683971997,-12.054881653036675,12.830914176290833,4.461834658236142,22.104289450447965,,,,,,,,,
